:START_ID,:END_ID,method,source,:TYPE
world:stock:JBL,world:company:JBL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JBLU,world:company:JBLU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JCAP,world:company:JCAP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JCI,world:company:JCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JELD,world:company:JELD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JJSF,world:company:JJSF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JKHY,world:company:JKHY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JNJ,world:company:JNJ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JOBY,world:company:JOBY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JPM,world:company:JPM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KALV,world:company:KALV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KBDC,world:company:KBDC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KD,world:company:KD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KDP,world:company:KDP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KEY,world:company:KEY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KEYS,world:company:KEYS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KGEI,world:company:KGEI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KHC,world:company:KHC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KIM,world:company:KIM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KKR,world:company:KKR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KLAC,world:company:KLAC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KMB,world:company:KMB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KMI,world:company:KMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KMPR,world:company:KMPR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KNTK,world:company:KNTK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NVDA.NE,world:company:NVDA.NE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KNX,world:company:KNX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KO,world:company:KO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KOD,world:company:KOD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KOS,world:company:KOS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KOSS,world:company:KOSS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KRMD,world:company:KRMD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NFP,world:company:NFP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KROS,world:company:KROS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KSCP,world:company:KSCP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KSS,world:company:KSS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KTOS,world:company:KTOS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KTTA,world:company:KTTA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KURA,world:company:KURA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KVUE,world:company:KVUE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:KW,world:company:KW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:L,world:company:L,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LB,world:company:LB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LBRDA,world:company:LBRDA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LC,world:company:LC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LDOS,world:company:LDOS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LEG,world:company:LEG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LEN,world:company:LEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LENZ,world:company:LENZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LFVN,world:company:LFVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LGIH,world:company:LGIH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LH,world:company:LH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LHX,world:company:LHX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LIFE,world:company:LIFE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LII,world:company:LII,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LILAK,world:company:LILAK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LIN,world:company:LIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LITE,world:company:LITE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LIVN,world:company:LIVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LKFT,world:company:LKFT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LLY,world:company:LLY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LLYVK,world:company:LLYVK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LMT,world:company:LMT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NDLS,world:company:NDLS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LNG,world:company:LNG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LNT,world:company:LNT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LODE,world:company:LODE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LOW,world:company:LOW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LPG,world:company:LPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LRCX,world:company:LRCX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LSCC,world:company:LSCC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LTC,world:company:LTC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LTRX,world:company:LTRX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LULU,world:company:LULU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LUV,world:company:LUV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LVLT,world:company:LVLT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LVS,world:company:LVS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LWLG,world:company:LWLG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LX,world:company:LX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LXU,world:company:LXU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LYB,world:company:LYB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:LYV,world:company:LYV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MA,world:company:MA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MAA,world:company:MAA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MAC,world:company:MAC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MAR,world:company:MAR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MAS,world:company:MAS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MASI,world:company:MASI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MASS,world:company:MASS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MAT,world:company:MAT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MC,world:company:MC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MCD,world:company:MCD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MCHP,world:company:MCHP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MCK,world:company:MCK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MCO,world:company:MCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MCRI,world:company:MCRI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MDB,world:company:MDB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MDGL,world:company:MDGL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MDLN,world:company:MDLN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MDLZ,world:company:MDLZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MDT,world:company:MDT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MEG,world:company:MEG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MET,world:company:MET,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MET-PF,world:company:MET-PF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:META,world:company:META,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MFA,world:company:MFA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MFIC,world:company:MFIC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MGLD,world:company:MGLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MGM,world:company:MGM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MGNI,world:company:MGNI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MGNX,world:company:MGNX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MIAX,world:company:MIAX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MIN,world:company:MIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MIRM,world:company:MIRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PSX,world:company:PSX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MKC,world:company:MKC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MKSI,world:company:MKSI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MKTX,world:company:MKTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MLM,world:company:MLM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MLYS,world:company:MLYS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MMM,world:company:MMM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MNSB,world:company:MNSB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MNSO,world:company:MNSO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MNST,world:company:MNST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MNTK,world:company:MNTK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MNTS,world:company:MNTS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MO,world:company:MO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MOG-A,world:company:MOG-A,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MOH,world:company:MOH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MOS,world:company:MOS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MPC,world:company:MPC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MPLX,world:company:MPLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PLD,world:company:PLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MPWR,world:company:MPWR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRAM,world:company:MRAM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRBK,world:company:MRBK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRK,world:company:MRK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRLN,world:company:MRLN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PM,world:company:PM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRSH,world:company:MRSH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRVL,world:company:MRVL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MS,world:company:MS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSCI,world:company:MSCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSEX,world:company:MSEX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSFT,world:company:MSFT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSFT.NE,world:company:MSFT.NE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSI,world:company:MSI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSM,world:company:MSM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MSTR,world:company:MSTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTB,world:company:MTB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTD,world:company:MTD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTDR,world:company:MTDR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTH,world:company:MTH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTN,world:company:MTN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTRX,world:company:MTRX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTSI,world:company:MTSI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MTZ,world:company:MTZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MU,world:company:MU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MUFG,world:company:MUFG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SKLZ,world:company:SKLZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SKWD,world:company:SKWD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SKY,world:company:SKY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SKYT,world:company:SKYT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RVTY,world:company:RVTY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SLB,world:company:SLB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SLGL,world:company:SLGL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REPL,world:company:REPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SLNO,world:company:SLNO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SLV,world:company:SLV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RMD,world:company:RMD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SLVM,world:company:SLVM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMA,world:company:SMA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMH,world:company:SMH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMCI,world:company:SMCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMCX,world:company:SMCX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMJF,world:company:SMJF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMPL,world:company:SMPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMR,world:company:SMR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SMRT,world:company:SMRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SNA,world:company:SNA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SNDX,world:company:SNDX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SNDK,world:company:SNDK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SNPS,world:company:SNPS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RLJ,world:company:RLJ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SO,world:company:SO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SBAC,world:company:SBAC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SOC,world:company:SOC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SOFI,world:company:SOFI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SOLV,world:company:SOLV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SON,world:company:SON,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SOUN,world:company:SOUN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RMBI,world:company:RMBI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SOXX,world:company:SOXX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPAI,world:company:SPAI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPB,world:company:SPB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPCE,world:company:SPCE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPEM,world:company:SPEM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPG,world:company:SPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPGI,world:company:SPGI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPRO,world:company:SPRO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPIR,world:company:SPIR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPXC,world:company:SPXC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPY,world:company:SPY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SPYG,world:company:SPYG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SR,world:company:SR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SRBK,world:company:SRBK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SRE,world:company:SRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SRI,world:company:SRI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SRPT,world:company:SRPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SSRM,world:company:SSRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SSSS,world:company:SSSS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STAA,world:company:STAA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STE,world:company:STE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STEM,world:company:STEM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STGW,world:company:STGW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STIM,world:company:STIM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STLD,world:company:STLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STOK,world:company:STOK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STRA,world:company:STRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STRL,world:company:STRL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STRO,world:company:STRO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STRS,world:company:STRS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STT,world:company:STT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STX,world:company:STX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:STZ,world:company:STZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SUNS,world:company:SUNS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SUPN,world:company:SUPN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SUUN,world:company:SUUN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SVC,world:company:SVC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SW,world:company:SW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SWK,world:company:SWK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SWKH,world:company:SWKH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SWKS,world:company:SWKS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SXT,world:company:SXT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SY,world:company:SY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SYF,world:company:SYF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SYK,world:company:SYK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SYM,world:company:SYM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SYY,world:company:SYY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:T,world:company:T,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TALK,world:company:TALK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TAP,world:company:TAP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TAYD,world:company:TAYD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TBCH,world:company:TBCH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TBLA,world:company:TBLA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TCI,world:company:TCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TDG,world:company:TDG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TDY,world:company:TDY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TEL,world:company:TEL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TENB,world:company:TENB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TENX,world:company:TENX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TER,world:company:TER,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TFC,world:company:TFC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TFIN,world:company:TFIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TGT,world:company:TGT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:THAR,world:company:THAR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:THO,world:company:THO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:THR,world:company:THR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:THRY,world:company:THRY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TITN,world:company:TITN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TJX,world:company:TJX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TK,world:company:TK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TKO,world:company:TKO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TLRY,world:company:TLRY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TLT,world:company:TLT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TLYS,world:company:TLYS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TMDX,world:company:TMDX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TMHC,world:company:TMHC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TMO,world:company:TMO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TNC,world:company:TNC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TNET,world:company:TNET,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TOL,world:company:TOL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TPB,world:company:TPB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TPC,world:company:TPC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TPL,world:company:TPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TPR,world:company:TPR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TPVG,world:company:TPVG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRGP,world:company:TRGP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRIB,world:company:TRIB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRIN,world:company:TRIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRIP,world:company:TRIP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
